T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.822953223488487540e-01,1.674679302650398660e-01,8.396661255710612115e-02,-9.274491119384765947e-02,1.557415022666259752e-01,-9.790985599734857159e-01,1.308074704654951237e-01,-1.118819122314453213e-01,1.041176457825759988e-01,-1.154144799866575893e-01,-9.878456426214085040e-01,1.392257812500000025e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822608073885283897e-01,1.674937576367850067e-01,8.431813222045772549e-02,-9.274180603027343262e-02,1.557032060457819445e-01,-9.790754326587001177e-01,1.310259851756305494e-01,-1.118823394775390612e-01,1.044998463898461349e-01,-1.155730864729747898e-01,-9.877867400343098847e-01,1.392255493164062496e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822593198186981844e-01,1.674746611343815861e-01,8.437337558277693828e-02,-9.274829101562499789e-02,1.557110344061886087e-01,-9.791162572364562333e-01,1.307112412129446399e-01,-1.118800811767578091e-01,1.045021645396066734e-01,-1.152544692981487540e-01,-9.878237215785714564e-01,1.392279174804687436e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822302136953630081e-01,1.674875754143460571e-01,8.468600466302331209e-02,-9.274617004394530850e-02,1.556869036649682347e-01,-9.791192748383913402e-01,1.307173808915943203e-01,-1.118855285644531211e-01,1.048112366646666849e-01,-1.152100591171056759e-01,-9.877961565763740959e-01,1.392277832031250107e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822742335067046193e-01,1.674287762414775615e-01,8.429077692783018549e-02,-9.274581909179688277e-02,1.557227088736646281e-01,-9.791746936563606729e-01,1.302588087002954087e-01,-1.118734283447265637e-01,1.043444686117279419e-01,-1.148238833573116402e-01,-9.878905342601894679e-01,1.392258300781250124e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822870082236363487e-01,1.674763961994535089e-01,8.404695230108960580e-02,-9.275144195556640769e-02,1.557452888534411606e-01,-9.791039143594173488e-01,1.307628765591573872e-01,-1.118776397705078113e-01,1.041903953107777281e-01,-1.153567579386267639e-01,-9.878447144783806255e-01,1.392286865234374948e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822760740692080272e-01,1.675150218616384967e-01,8.409775122961726801e-02,-9.275263214111328924e-02,1.557586234617092946e-01,-9.790774128110171226e-01,1.309452975123538421e-01,-1.118845748901367149e-01,1.042735130725788995e-01,-1.155254827905088932e-01,-9.878162264801699788e-01,1.392288574218750075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822850671445499948e-01,1.674853687278252679e-01,8.405175861891146794e-02,-9.275330352783203725e-02,1.557506787723312303e-01,-9.790992656023729257e-01,1.307912617832404922e-01,-1.118713989257812541e-01,1.042006378425076735e-01,-1.153831849057671693e-01,-9.878405477171994242e-01,1.392288574218750075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822709766262629483e-01,1.674013572628491875e-01,8.438313850671420868e-02,-9.274856567382812333e-02,1.556754922536586483e-01,-9.791706426067769975e-01,1.303456703101886771e-01,-1.118821334838867171e-01,1.044455340800574811e-01,-1.148983822496525420e-01,-9.878711920929490464e-01,1.392233398437499936e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822568863235950909e-01,1.674166787545777191e-01,8.451665483597041451e-02,-9.274695587158203469e-02,1.556769438558250895e-01,-9.791724955515465068e-01,1.303300161400556267e-01,-1.118660354614257890e-01,1.045758022756044375e-01,-1.148602613184534216e-01,-9.878618435531713038e-01,1.392234130859375085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822951026780102346e-01,1.674460569840444391e-01,8.401279221222092419e-02,-9.275080871582030984e-02,1.557173635141263224e-01,-9.791062522028441961e-01,1.307786282139022649e-01,-1.118778152465820380e-01,1.041558157522041589e-01,-1.153809555247172491e-01,-9.878455350646659916e-01,1.392266235351562464e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822754424690438579e-01,1.674344091478448260e-01,8.426549564060223374e-02,-9.275018310546875866e-02,1.556923585536456323e-01,-9.791304665777558203e-01,1.306270221172844970e-01,-1.118706512451171919e-01,1.043783723299386845e-01,-1.151922221876919006e-01,-9.878440703558504232e-01,1.392273681640624927e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822647448272725512e-01,1.675338899893744071e-01,8.419243893866920625e-02,-9.274559020996094028e-02,1.557618970687146276e-01,-9.790711998714747288e-01,1.309878505960993811e-01,-1.118842468261718737e-01,1.043752963635002362e-01,-1.155507736333214047e-01,-9.878025188375318955e-01,1.392256591796874998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822943177225820222e-01,1.673976033103264649e-01,8.411846275274993678e-02,-9.275109863281250089e-02,1.556746503993534370e-01,-9.791356683181788867e-01,1.306091354008296901e-01,-1.118865432739257898e-01,1.042270434818444586e-01,-1.152014992657289377e-01,-9.878589666414745452e-01,1.392277099609374957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822579206468001756e-01,1.674597520111289206e-01,8.441924415081940303e-02,-9.274749755859375278e-02,1.557052338843216976e-01,-9.791353304074305042e-01,1.305752077883124695e-01,-1.118785781860351519e-01,1.045239564293905105e-01,-1.151140139353306752e-01,-9.878377935309236024e-01,1.392267578125000016e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822573849091256193e-01,1.674150672314921040e-01,8.451405241355282316e-02,-9.274945068359374822e-02,1.556886738905736978e-01,-9.791870139364884373e-01,1.302068683301231544e-01,-1.118767623901367192e-01,1.045536542339882552e-01,-1.147387772377691378e-01,-9.878783054528028629e-01,1.392269287109374920e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822672703086474666e-01,1.674453090333561656e-01,8.433906664839410650e-02,-9.274452972412110252e-02,1.556849409197708367e-01,-9.791193642346638359e-01,1.307190489236944031e-01,-1.118755493164062531e-01,1.044663048604949906e-01,-1.152707207552360058e-01,-9.878256182572724420e-01,1.392256713867187523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822580228476615050e-01,1.674380911508114578e-01,8.446100983989925093e-02,-9.273915100097655795e-02,1.556982065813417304e-01,-9.791608959982066596e-01,1.303917490309227378e-01,-1.118694152832031274e-01,1.045334636313024618e-01,-1.149279138406412853e-01,-9.878584562585276396e-01,1.392236694335937441e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822996191517024966e-01,1.673959796231740127e-01,8.405976576471169137e-02,-9.274827575683594616e-02,1.557229601947577591e-01,-9.791824455671619409e-01,1.302002225854240192e-01,-1.118750457763671852e-01,1.041048408221355304e-01,-1.148055935009700546e-01,-9.879179408322779077e-01,1.392266967773437614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.822672487789464446e-01,1.674967685642478332e-01,8.423707317312623122e-02,-9.274535369873046498e-02,1.557361779704207194e-01,-9.790961470122340193e-01,1.308318683538662874e-01,-1.118798599243164132e-01,1.043901089538911975e-01,-1.153930995611641697e-01,-9.878193851743658493e-01,1.392260620117187431e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
