T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
8.406894819510455363e-01,5.360194731783706201e-01,-7.696959991103585752e-02,1.305683965916787093e-01,-5.358633674671534619e-01,8.439514454059269255e-01,2.442149061808837271e-02,-1.665708482301100357e-01,7.804899963257286299e-02,2.071429870473415549e-02,9.967343033554758591e-01,6.914656670005681072e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406904455170893797e-01,5.359493489904172403e-01,-7.744591747165405216e-02,1.305190346995825923e-01,-5.358356691603469724e-01,8.439809682004228986e-01,2.400543627931471524e-02,-1.665772187709073371e-01,7.822857835702629048e-02,2.131714409167156932e-02,9.967075142166903490e-01,6.923963758691087378e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406478117241362735e-01,5.360466304334007281e-01,-7.723513866381172266e-02,1.305367595306761441e-01,-5.359220827843437229e-01,8.439236492591619676e-01,2.409139691238506437e-02,-1.666066433165868665e-01,7.809467220951903099e-02,2.113963628107345255e-02,9.967217956633595000e-01,6.918152225115048459e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406604110747917247e-01,5.360231298874709172e-01,-7.726109937867642330e-02,1.305356448706042893e-01,-5.358809661795920221e-01,8.439431478659020769e-01,2.432186786862853417e-02,-1.665951565789855482e-01,7.824105915687223911e-02,2.095632114259456807e-02,9.967141863474098251e-01,6.920403984753442650e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406394912239539829e-01,5.360565552599904082e-01,-7.725681431126366072e-02,1.305381620126781494e-01,-5.359196953952333198e-01,8.439204850533201796e-01,2.425479323452388314e-02,-1.665982032324827000e-01,7.820054911707810530e-02,2.101391134848616671e-02,9.967161529982474510e-01,6.917127780864507081e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406935587228804296e-01,5.360322959794272535e-01,-7.683565571323380805e-02,1.305697442639778827e-01,-5.359824225293265965e-01,8.439152061965733420e-01,2.302102277896370813e-02,-1.666492641411662645e-01,7.718278993048524605e-02,2.182893532032085387e-02,9.967779665107611153e-01,6.899151981668660838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406688798088433057e-01,5.359335608208672941e-01,-7.778851397739137974e-02,1.305146806420459382e-01,-5.358536428453897216e-01,8.439790455326963148e-01,2.366947720261395119e-02,-1.666090621767121749e-01,7.833714298001080711e-02,2.178506570073225276e-02,9.966888696790712210e-01,6.916075934390453206e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406190127281935043e-01,5.360074232206888389e-01,-7.781849196813694913e-02,1.305021255546822134e-01,-5.359682010847801603e-01,8.439203521263524133e-01,2.316304584631088959e-02,-1.666547154265622666e-01,7.808817366171563745e-02,2.223694042018903305e-02,9.966984276173646018e-01,6.906529994786581028e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406797071241448593e-01,5.360599920799210549e-01,-7.679397711368372847e-02,1.305526469481912977e-01,-5.360024904691021996e-01,8.439000533286042938e-01,2.310909351097123129e-02,-1.666603022127208233e-01,7.719430186601870802e-02,2.173441702125393851e-02,9.967791404700261371e-01,6.898744094305975239e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406873375310615071e-01,5.360355957020620510e-01,-7.688069104314047830e-02,1.305300102223010128e-01,-5.359425886190279931e-01,8.439248021158810564e-01,2.358961801316080201e-02,-1.666197868315841824e-01,7.752639691918324083e-02,2.137214341162149353e-02,9.967611997197336482e-01,6.913609726643987763e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406418007150699978e-01,5.360334704113791648e-01,-7.739174044597812996e-02,1.305003403856884736e-01,-5.358975676522703679e-01,8.439338730517716991e-01,2.427786852704853782e-02,-1.665858137346561962e-01,7.832726137753678874e-02,2.106505434527370518e-02,9.967051237003479169e-01,6.926104193996618363e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.407125998959013025e-01,5.360388490575300757e-01,-7.658117704340128284e-02,1.305708545971156209e-01,-5.358941033834059287e-01,8.439390790530558739e-01,2.417314224455893376e-02,-1.665817352356350201e-01,7.758759137368442804e-02,2.071673594364281321e-02,9.967702756988050528e-01,6.914917715153756639e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406357950338904095e-01,5.359833181172991567e-01,-7.780323134490819970e-02,1.304911736129825417e-01,-5.359396893063111955e-01,8.439370667236207879e-01,2.321372086042334387e-02,-1.666412403770758388e-01,7.810319797545954568e-02,2.218355494282036461e-02,9.966984400289313761e-01,6.913917917870016083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406922067929822884e-01,5.360965669033742609e-01,-7.640081407917950762e-02,1.305597864875744918e-01,-5.359030644443393276e-01,8.439165477547827532e-01,2.475410965507762046e-02,-1.665410990664481505e-01,7.774650446619296718e-02,2.013284331795185678e-02,9.967698579226916822e-01,6.926979871904737074e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406717120959389389e-01,5.360790044704256685e-01,-7.674876837891572712e-02,1.305353249559776385e-01,-5.359536401534222838e-01,8.439070259455063727e-01,2.397138223187221875e-02,-1.666269155196076768e-01,7.761937959027340184e-02,2.098171884779756816e-02,9.967622582071480331e-01,6.909383197083296402e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.406874432082467319e-01,5.361266712791536992e-01,-7.624182038169836917e-02,1.305627448123443946e-01,-5.359494145551557676e-01,8.438943712662753116e-01,2.450541130206740359e-02,-1.665909485399167667e-01,7.747804766491360462e-02,2.026036742588907535e-02,9.967881769171428319e-01,6.915214215079545923e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
