T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
9.791378173692592002e-01,1.683342268116990448e-01,1.138100289125307807e-01,3.789985275268555054e-02,1.541245436477481634e-01,-9.802524374700077869e-01,1.238982803733859467e-01,-8.094817352294922386e-02,1.324188794799933677e-01,-1.037725730519207940e-01,-9.857466679829290923e-01,1.647590454101562463e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792195095433110508e-01,1.682977648044472474e-01,1.131592439510989423e-01,3.789577865600585876e-02,1.542229413442426922e-01,-9.802995288802470730e-01,1.234022610825907390e-01,-8.095399475097656006e-02,1.316982782457220835e-01,-1.033861501314009418e-01,-9.858838001854578481e-01,1.647653198242187589e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.790668573568740429e-01,1.683716763526486027e-01,1.143637504960985513e-01,3.789822769165038935e-02,1.541085431333080735e-01,-9.802594897730966261e-01,1.238623818724560732e-01,-8.094900512695313299e-02,1.329610685827405936e-01,-1.036451219883876840e-01,-9.856870917940178112e-01,1.647645019531249977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791787729869693147e-01,1.682894673818622067e-01,1.135235028532090434e-01,3.790283966064453280e-02,1.541567902354542829e-01,-9.802914937186683053e-01,1.235486599163427707e-01,-8.093503570556641324e-02,1.320780623572119505e-01,-1.034758064049327159e-01,-9.858235861110310472e-01,1.647635498046875036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792027797108009413e-01,1.682299623511802344e-01,1.134045676944333975e-01,3.790212249755859492e-02,1.541816958701826279e-01,-9.803552252029490433e-01,1.230107193535164567e-01,-8.094892120361328602e-02,1.318708491867530141e-01,-1.029675297586358507e-01,-9.859045425142178853e-01,1.647624267578124968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792411284455849740e-01,1.683013433195636455e-01,1.129666773763313009e-01,3.790286254882812428e-02,1.542275119454667998e-01,-9.802806527819395432e-01,1.235464137096902310e-01,-8.093399810791016002e-02,1.315320756307321870e-01,-1.035591599919842981e-01,-9.858878300608170386e-01,1.647613403320312475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791450024463306256e-01,1.683874897051847452e-01,1.136693340138918706e-01,3.789592361450195429e-02,1.541518123085521275e-01,-9.802096027523976574e-01,1.242028720842473094e-01,-8.095030975341796498e-02,1.323339825833271255e-01,-1.040902876486240330e-01,-9.857245705930548496e-01,1.647639160156250115e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.792225151320380627e-01,1.684048251281585473e-01,1.129738055127825352e-01,3.789799880981445379e-02,1.541782053328694946e-01,-9.801441357540036092e-01,1.246858217576199690e-01,-8.095050811767577625e-02,1.317283069762198444e-01,-1.046770653992161459e-01,-9.857435595126083916e-01,1.647616577148437456e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791742024242884312e-01,1.682374786977559600e-01,1.136399228624384999e-01,3.789105987548828380e-02,1.541186894754426606e-01,-9.803220753354076056e-01,1.233533873245947488e-01,-8.094622802734374734e-02,1.321563878937788983e-01,-1.032704186662449786e-01,-9.858346259730217387e-01,1.647631103515625028e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791561092612633965e-01,1.682419963046563050e-01,1.137890345146197191e-01,3.789361953735351923e-02,1.541797457437361074e-01,-9.803800144408362227e-01,1.228154440100382716e-01,-8.094191741943360108e-02,1.322192107779432690e-01,-1.027115279041742879e-01,-9.858845887510606643e-01,1.647623291015624991e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791151540343097093e-01,1.683065859952452281e-01,1.140456410872214693e-01,3.789511108398437716e-02,1.541655131961237601e-01,-9.803335778784776355e-01,1.232033709967338131e-01,-8.094254302978515225e-02,1.325387101240464161e-01,-1.030483827850207923e-01,-9.858065333137360220e-01,1.647613037109375123e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791587690681676781e-01,1.682778287378312310e-01,1.137131360582075701e-01,3.789552307128906533e-02,1.541266881910590414e-01,-9.802976124630417010e-01,1.235376662662713426e-01,-8.093932342529297497e-02,1.322613660301728278e-01,-1.034367601703655021e-01,-9.858031079791195195e-01,1.647646484375000053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791651363790333518e-01,1.682881108769041234e-01,1.136430703444434448e-01,3.789809036254882663e-02,1.541247685793626643e-01,-9.802795095913704460e-01,1.236836237569888114e-01,-8.093903350830078391e-02,1.322164566541820518e-01,-1.035914804063794020e-01,-9.857928858421670659e-01,1.647644165039062525e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791367273859130638e-01,1.682205871135680486e-01,1.139872938321218193e-01,3.789628601074218617e-02,1.540841702217128628e-01,-9.803451085612975291e-01,1.232133783605656174e-01,-8.095867156982422541e-02,1.324739127945205319e-01,-1.030791064721854611e-01,-9.858120308851001656e-01,1.647649902343750083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791938641970403534e-01,1.683054084735035039e-01,1.133695982062009056e-01,3.789461135864257563e-02,1.541512190187961373e-01,-9.802568258832875525e-01,1.238303556654889170e-01,-8.094761657714844016e-02,1.319726410809734518e-01,-1.037778627058269509e-01,-9.858059531258285269e-01,1.647623901367187615e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791954792985650968e-01,1.683345030210856297e-01,1.133124371545224662e-01,3.789551544189453253e-02,1.541755752158349979e-01,-9.802428030695358174e-01,1.239110125745305352e-01,-8.093537902832032005e-02,1.319321997395628276e-01,-1.038630931708812849e-01,-9.858023902125907512e-01,1.647608398437500066e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.791634552285097826e-01,1.683745514069537597e-01,1.135294604209551583e-01,3.788919830322265425e-02,1.541437633836608423e-01,-9.802015268795905012e-01,1.242765742722299060e-01,-8.096482086181640281e-02,1.322067628939159745e-01,-1.041872215841567473e-01,-9.857314008915845083e-01,1.647650512695312486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
