T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
5.311480300913385966e-01,8.416619818606924097e-01,-9.740060790581354933e-02,7.088724744618382645e-02,-8.107096900476714607e-01,5.382625002156550265e-01,2.302678425755551872e-01,-3.947803558960613080e-01,2.462347834748355724e-01,-4.334269433161172524e-02,9.682405911007745392e-01,4.710870395200084104e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310737486274630381e-01,8.416548601921405304e-01,-9.786608111967454171e-02,7.087802017483046946e-02,-8.105401040388318101e-01,5.382803384059093865e-01,2.308224794735972973e-01,-3.947562673520522702e-01,2.469522489541123300e-01,-4.325937586891516473e-02,9.680615750746117687e-01,4.732895407185955250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309862517149376293e-01,8.416311486770657879e-01,-9.854242774685288697e-02,7.085705258997904155e-02,-8.106122687728767318e-01,5.383841719723475583e-01,2.303263621137171813e-01,-3.947681081649657697e-01,2.469035240830118605e-01,-4.242043076363641307e-02,9.681111283572858550e-01,4.726136597855901123e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310901407154775544e-01,8.416206463549779082e-01,-9.807114796841902293e-02,7.088904142817911702e-02,-8.104742930872969042e-01,5.383426992028633729e-01,2.309081169201766537e-01,-3.947548014049767628e-01,2.471329251222119661e-01,-4.314887998551847348e-02,9.680203982750232861e-01,4.738593199990814853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310611370123229369e-01,8.416120763983339081e-01,-9.830148328313435824e-02,7.087982894685423974e-02,-8.106659261526374394e-01,5.384078736045203595e-01,2.300819806411316115e-01,-3.948087130736723238e-01,2.465660660558666173e-01,-4.249793525742651124e-02,9.681937309075029363e-01,4.692464619835168271e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310638179176361273e-01,8.416856271312260773e-01,-9.765514005652004004e-02,7.086877368419675083e-02,-8.106379168257644707e-01,5.382289921527645404e-01,2.305986119008622826e-01,-3.948028786774968601e-01,2.466523648845252992e-01,-4.329961993983351409e-02,9.681362268864527332e-01,4.702080673803954447e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310871089385794663e-01,8.415392768289182701e-01,-9.878323882887657392e-02,7.089052625290559462e-02,-8.105944273954830415e-01,5.385551648940174463e-01,2.299891489643952902e-01,-3.948007631256840178e-01,2.467451255742462712e-01,-4.207112929598053053e-02,9.681667537594494943e-01,4.693529452695988091e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310013930399622994e-01,8.416299962930471334e-01,-9.847065516886446823e-02,7.086779668821510669e-02,-8.108294890389018406e-01,5.384180072530830863e-01,2.294811303147444026e-01,-3.948010973174750915e-01,2.461565767850480702e-01,-4.201188885761811265e-02,9.683191317432916501e-01,4.698833659738888002e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310462688879412640e-01,8.416851715073924156e-01,-9.775444933489198240e-02,7.086326491392383464e-02,-8.105929480265577913e-01,5.382294472877565683e-01,2.307555734580003792e-01,-3.947629841418835994e-01,2.468378676577216435e-01,-4.330281904088548184e-02,9.680888042701979446e-01,4.726377377193080598e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309620949771106657e-01,8.416442483027636312e-01,-9.856070716261136622e-02,7.087752668106767073e-02,-8.103252965367621075e-01,5.383136847370815214e-01,2.314979278900677340e-01,-3.947427288079815577e-01,2.478954769456811758e-01,-4.305039051695441765e-02,9.678297868872456355e-01,4.746561188820819233e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310515688022030556e-01,8.415310526480112019e-01,-9.904402405925234743e-02,7.088623651918396495e-02,-8.104702558852822092e-01,5.385672410263271370e-01,2.303981146158444182e-01,-3.947742522317573832e-01,2.472290346985253073e-01,-4.208104469260366687e-02,9.680428658275495035e-01,4.720670060254694711e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.310532766558790918e-01,8.416364382304138969e-01,-9.813522912734921888e-02,7.087669877928423623e-02,-8.105730873501876266e-01,5.383378669770106928e-01,2.305723553295750961e-01,-3.947837309205911582e-01,2.468880058176983194e-01,-4.290042915246099209e-02,9.680939343689202170e-01,4.711538046189245321e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311039610215385620e-01,8.415750810649981206e-01,-9.838681577159860692e-02,7.088865541213451582e-02,-8.103320123596263747e-01,5.384194174431237156e-01,2.312283734004246250e-01,-3.947321410312860102e-01,2.475694091208180125e-01,-4.308031859967753618e-02,9.679119142860675984e-01,4.739925908729514248e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309888528299104848e-01,8.417028422231478402e-01,-9.791406213537592884e-02,7.086623671206429553e-02,-8.106921892497525040e-01,5.382288060601129187e-01,2.304081739360577252e-01,-3.947846937981887572e-01,2.466353836330442972e-01,-4.296600657007755564e-02,9.681554161494945188e-01,4.703433814489033082e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309277963379070986e-01,8.416735102406834867e-01,-9.849556962066861876e-02,7.084760432274206376e-02,-8.106762109108328618e-01,5.383196106047629659e-01,2.302522049874686227e-01,-3.947836908700208536e-01,2.468192782969527155e-01,-4.239928062435301126e-02,9.681335366898043970e-01,4.705085475610948365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.311736117833021353e-01,8.416624530597689446e-01,-9.725692394114628103e-02,7.088440775137419547e-02,-8.109128377588705749e-01,5.382864579166477537e-01,2.294952260536251565e-01,-3.948118405635441253e-01,2.455096000219488261e-01,-4.303491992511587760e-02,9.684384502714158405e-01,4.692279669778054441e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.309986207507503275e-01,8.416327292310660235e-01,-9.846224579943110844e-02,7.085751518351782186e-02,-8.107756476579951466e-01,5.384035394050525891e-01,2.297051978534009886e-01,-3.947909384948144473e-01,2.463398342241039096e-01,-4.214235213153966209e-02,9.682668579638890050e-01,4.702757317951999916e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
